species	mode	contig_id	set_class	classification	blast_support_level	sequence_supported	topology_supported	strong_topology_supported	dual_supported	topology_signal_count	topology_strong_signal_count	is_circular	is_isolated	is_compact_component	graph_score	blast_score	final_score
Malus_domestica	graph	ptg001334l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001335l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001336l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001337l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001338l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001339l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001340l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001341l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001342l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001343l	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	3	0	3
Malus_domestica	graph	ptg001344l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001345l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001346l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001347l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001348l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001349l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001350c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	3	0	3
Malus_domestica	graph	ptg001351l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001352l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001353l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001354l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001355l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001356l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001357l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001358l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001359c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	3	0	3
Malus_domestica	graph	ptg001360l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001361l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001362l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001363l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001364l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001365l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001366l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001367l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001368l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001369l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001370l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001371l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001373l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001374l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001375l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001376l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001377l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001378l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001379l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001380l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001381c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	4	0	4
Malus_domestica	graph	ptg001382l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001383l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001384l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001386l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001387l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001388l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001389l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001390l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001391l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001392l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001393l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001394l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001395l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001396l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001397l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001398l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001399l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001400l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001401l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001403l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001404l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001405l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001406l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001407l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001408l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001409l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001410l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001411l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001412l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001413l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001414l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001415l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001416l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001417l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001418l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001419l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001420l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001421l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001422l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001423l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001424l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001425l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001426l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001427l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001428c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	3	0	3
Malus_domestica	graph	ptg001429l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001430l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001431l	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	4	0	4
Malus_domestica	graph	ptg001432l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001433l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001434l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001435l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001436l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001438l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001439l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001440l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001441l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001442l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001443l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001444l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001445l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001446l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001447l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001448l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001449l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001450l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001451l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001452l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001453l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001454l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001455l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001456l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001457l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001458l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001459l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001460l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001461l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001462l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001463l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001464l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001465l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001466l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001467l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001468l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001469l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001470l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001471l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001472l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001473l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001474l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001475l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001476l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001477l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001478c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	3	0	3
Malus_domestica	graph	ptg001479l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001480l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001481l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001482l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
